row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
0,18,0,887.2289316729562,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,887.2289316699537,887.2289316699537,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
0,19,1,42732.48733203961,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42732.48733202389,42732.48733202389,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
0,20,2,6662.241953063966,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6662.241953056438,6662.241953056438,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
1,18,3,3452.615717847948,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3452.6157178464928,3452.6157178464928,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
1,19,4,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
1,20,5,59008.08810210293,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59008.08810209765,59008.08810209765,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
1,21,6,26068.93055641558,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26068.930556402825,26068.930556402825,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
1,22,7,496.0773854909205,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,496.0773854872833,496.0773854872833,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,18,8,6057.752005464863,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6057.752005464278,6057.752005464278,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,19,9,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,20,10,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,21,11,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,22,12,48469.73601290907,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48469.73601291404,48469.73601291404,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2,23,13,10732.421036828237,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10732.421036849802,10732.421036849802,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,18,14,8662.888293081778,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8662.888293080323,8662.888293080323,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,19,15,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,20,16,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,21,17,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,22,18,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,23,19,61120.58103507825,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61120.58103508,61120.58103508,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,24,20,32238.672898034565,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32238.67289804073,32238.67289804073,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
3,25,21,1950.5870995647244,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1950.5870995717944,1950.5870995717944,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,18,22,11268.024580698691,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11268.024580695374,11268.024580695374,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,19,23,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,20,24,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,21,25,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,22,26,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,23,27,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,24,28,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,25,29,53173.75662461925,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53173.75662462754,53173.75662462754,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
4,26,30,15743.08044872335,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15743.080448710763,15743.080448710763,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,18,31,13873.160868315608,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13873.160868314151,13873.160868314151,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,19,32,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,20,33,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,21,34,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,22,35,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,23,36,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
5,24,37,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
