row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
0,18,0,887.2289316729562,0.0,0.0,0,0.0,0.0
0,19,1,42732.48733203961,0.0,0.0,0,0.0,0.0
0,20,2,6662.241953063966,0.0,0.0,0,0.0,0.0
1,18,3,3452.615717847948,0.0,0.0,0,0.0,0.0
1,19,4,62500.0,0.0,0.0,0,0.0,0.0
1,20,5,59008.08810210293,0.0,0.0,0,0.0,0.0
1,21,6,26068.93055641558,0.0,0.0,0,0.0,0.0
1,22,7,496.07738549092045,0.0,0.0,0,0.0,0.0
2,18,8,6057.752005464863,0.0,0.0,0,0.0,0.0
2,19,9,62500.0,0.0,0.0,0,0.0,0.0
2,20,10,62500.0,0.0,0.0,0,0.0,0.0
2,21,11,62500.0,0.0,0.0,0,0.0,0.0
2,22,12,48469.73601290907,0.0,0.0,0,0.0,0.0
2,23,13,10732.421036828237,0.0,0.0,0,0.0,0.0
3,18,14,8662.888293081778,0.0,0.0,0,0.0,0.0
3,19,15,62500.0,0.0,0.0,0,0.0,0.0
3,20,16,62500.0,0.0,0.0,0,0.0,0.0
3,21,17,62500.0,0.0,0.0,0,0.0,0.0
3,22,18,62500.0,0.0,0.0,0,0.0,0.0
3,23,19,61120.58103507825,0.0,0.0,0,0.0,0.0
3,24,20,32238.672898034565,0.0,0.0,0,0.0,0.0
3,25,21,1950.5870995647244,0.0,0.0,0,0.0,0.0
4,18,22,11268.024580698693,0.0,0.0,0,0.0,0.0
4,19,23,62500.0,0.0,0.0,0,0.0,0.0
4,20,24,62500.0,0.0,0.0,0,0.0,0.0
4,21,25,62500.0,0.0,0.0,0,0.0,0.0
4,22,26,62500.0,0.0,0.0,0,0.0,0.0
4,23,27,62500.0,0.0,0.0,0,0.0,0.0
4,24,28,62500.0,0.0,0.0,0,0.0,0.0
4,25,29,53173.756624619244,0.0,0.0,0,0.0,0.0
4,26,30,15743.08044872335,0.0,0.0,0,0.0,0.0
5,18,31,13873.160868315608,0.0,0.0,0,0.0,0.0
5,19,32,62500.0,0.0,0.0,0,0.0,0.0
5,20,33,62500.0,0.0,0.0,0,0.0,0.0
5,21,34,62500.0,0.0,0.0,0,0.0,0.0
5,22,35,62500.0,0.0,0.0,0,0.0,0.0
5,23,36,62500.0,0.0,0.0,0,0.0,0.0
5,24,37,62500.0,0.0,0.0,0,0.0,0.0
5,25,38,62500.0,0.0,0.0,0,0.0,0.0
5,26,39,62266.93410159247,0.0,0.0,0,0.0,0.0
5,27,40,38395.68537642481,0.0,0.0,0,0.0,0.0
5,28,41,4361.21363592726,0.0,0.0,0,0.0,0.0
6,18,42,16478.297155932523,0.0,0.0,0,0.0,0.0
6,19,43,62500.0,0.0,0.0,0,0.0,0.0
6,20,44,62500.0,0.0,0.0,0,0.0,0.0
6,21,45,62500.0,0.0,0.0,0,0.0,0.0
6,22,46,62500.0,0.0,0.0,0,0.0,0.0
6,23,47,62500.0,0.0,0.0,0,0.0,0.0
6,24,48,62500.0,0.0,0.0,0,0.0,0.0
6,25,49,62500.0,0.0,0.0,0,0.0,0.0
6,26,50,62500.0,0.0,0.0,0,0.0,0.0
6,27,51,62500.0,0.0,0.0,0,0.0,0.0
6,28,52,56920.142566672366,0.0,0.0,0,0.0,0.0
6,29,53,21667.027028743178,0.0,0.0,0,0.0,0.0
6,30,54,43.65886678356351,0.0,0.0,0,0.0,0.0
7,18,55,19083.43344354944,0.0,0.0,0,0.0,0.0
7,19,56,62500.0,0.0,0.0,0,0.0,0.0
7,20,57,62500.0,0.0,0.0,0,0.0,0.0
7,21,58,62500.0,0.0,0.0,0,0.0,0.0
7,22,59,62500.0,0.0,0.0,0,0.0,0.0
7,23,60,62500.0,0.0,0.0,0,0.0,0.0
7,24,61,62500.0,0.0,0.0,0,0.0,0.0
7,25,62,62500.0,0.0,0.0,0,0.0,0.0
7,26,63,62500.0,0.0,0.0,0,0.0,0.0
7,27,64,62500.0,0.0,0.0,0,0.0,0.0
7,28,65,62500.0,0.0,0.0,0,0.0,0.0
7,29,66,62500.0,0.0,0.0,0,0.0,0.0
7,30,67,44475.3206959685,0.0,0.0,0,0.0,0.0
7,31,68,7618.625000117767,0.0,0.0,0,0.0,0.0
8,18,69,21688.569731166353,0.0,0.0,0,0.0,0.0
8,19,70,62500.0,0.0,0.0,0,0.0,0.0
8,20,71,62500.0,0.0,0.0,0,0.0,0.0
8,21,72,62500.0,0.0,0.0,0,0.0,0.0
8,22,73,62500.0,0.0,0.0,0,0.0,0.0
8,23,74,62500.0,0.0,0.0,0,0.0,0.0
8,24,75,62500.0,0.0,0.0,0,0.0,0.0
8,25,76,62500.0,0.0,0.0,0,0.0,0.0
8,26,77,62500.0,0.0,0.0,0,0.0,0.0
8,27,78,62500.0,0.0,0.0,0,0.0,0.0
8,28,79,62500.0,0.0,0.0,0,0.0,0.0
8,29,80,62500.0,0.0,0.0,0,0.0,0.0
8,30,81,62500.0,0.0,0.0,0,0.0,0.0
8,31,82,59604.74974243868,0.0,0.0,0,0.0,0.0
8,32,83,27409.320282517,0.0,0.0,0,0.0,0.0
8,33,84,706.8408607084741,0.0,0.0,0,0.0,0.0
9,18,85,24293.70601878327,0.0,0.0,0,0.0,0.0
9,19,86,62500.0,0.0,0.0,0,0.0,0.0
9,20,87,62500.0,0.0,0.0,0,0.0,0.0
9,21,88,62500.0,0.0,0.0,0,0.0,0.0
9,22,89,62500.0,0.0,0.0,0,0.0,0.0
9,23,90,62500.0,0.0,0.0,0,0.0,0.0
9,24,91,62500.0,0.0,0.0,0,0.0,0.0
9,25,92,62500.0,0.0,0.0,0,0.0,0.0
9,26,93,62500.0,0.0,0.0,0,0.0,0.0
9,27,94,62500.0,0.0,0.0,0,0.0,0.0
9,28,95,62500.0,0.0,0.0,0,0.0,0.0
9,29,96,62500.0,0.0,0.0,0,0.0,0.0
9,30,97,62500.0,0.0,0.0,0,0.0,0.0
9,31,98,62500.0,0.0,0.0,0,0.0,0.0
9,32,99,62500.0,0.0,0.0,0,0.0,0.0
9,33,100,49388.42496177932,0.0,0.0,0,0.0,0.0
9,34,101,11444.824719259997,0.0,0.0,0,0.0,0.0
10,18,102,26898.849686040103,0.0,0.0,0,0.0,0.0
10,19,103,62500.0,0.0,0.0,0,0.0,0.0
10,20,104,62500.0,0.0,0.0,0,0.0,0.0
10,21,105,62500.0,0.0,0.0,0,0.0,0.0
10,22,106,62500.0,0.0,0.0,0,0.0,0.0
10,23,107,62500.0,0.0,0.0,0,0.0,0.0
10,24,108,62500.0,0.0,0.0,0,0.0,0.0
10,25,109,62500.0,0.0,0.0,0,0.0,0.0
10,26,110,62500.0,0.0,0.0,0,0.0,0.0
10,27,111,62500.0,0.0,0.0,0,0.0,0.0
10,28,112,62500.0,0.0,0.0,0,0.0,0.0
10,29,113,62500.0,0.0,0.0,0,0.0,0.0
10,30,114,62500.0,0.0,0.0,0,0.0,0.0
10,31,115,62500.0,0.0,0.0,0,0.0,0.0
10,32,116,62500.0,0.0,0.0,0,0.0,0.0
10,33,117,62500.0,0.0,0.0,0,0.0,0.0
10,34,118,61336.38664320032,0.0,0.0,0,0.0,0.0
10,35,119,32967.156902421266,0.0,0.0,0,0.0,0.0
10,36,120,2142.0449307865756,0.0,0.0,0,0.0,0.0
11,18,121,29504.47236126638,0.0,0.0,0,0.0,0.0
11,19,122,62500.0,0.0,0.0,0,0.0,0.0
11,20,123,62500.0,0.0,0.0,0,0.0,0.0
11,21,124,62500.0,0.0,0.0,0,0.0,0.0
11,22,125,62500.0,0.0,0.0,0,0.0,0.0
11,23,126,62500.0,0.0,0.0,0,0.0,0.0
11,24,127,62500.0,0.0,0.0,0,0.0,0.0
11,25,128,62500.0,0.0,0.0,0,0.0,0.0
11,26,129,62500.0,0.0,0.0,0,0.0,0.0
11,27,130,62500.0,0.0,0.0,0,0.0,0.0
11,28,131,62500.0,0.0,0.0,0,0.0,0.0
