feature,importance_gain
facility_industrial_ha,709.1378784179688
single_family_ha,342.6753845214844
multi_family_ha,281.0939025878906
vci_norm,164.73536682128906
ci_norm,91.33009338378906
road_area_ha,62.86772537231445
facility_sales_ha,61.85858154296875
lum_proximity_norm,39.762664794921875
parks_green_ha,38.10385513305664
lum_intensity_norm,35.184326171875
lum_adjacency_norm,31.833261489868164
facility_office_ha,28.758563995361328
gi_norm,28.212812423706055
facility_education_ha,27.988372802734375
water_area_ha,27.900667190551758
li_norm,25.73405647277832
lum_norm,25.509746551513672
facility_neighborhood_ha,21.177778244018555
bus_routes_cnt,19.911836624145508
subway_influence_ha,16.306476593017578
