feature,importance_gain
single_family_ha,5256.81201171875
multi_family_ha,2499.74755859375
facility_industrial_ha,900.0363159179688
vci_norm,687.09814453125
bus_routes_cnt,114.05592346191406
facility_sales_ha,99.81610870361328
ci_norm,85.7259292602539
road_area_ha,81.01232147216797
lum_intensity_norm,79.92539978027344
lum_adjacency_norm,71.14175415039062
subway_influence_ha,60.80847930908203
gi_norm,43.87645721435547
facility_neighborhood_ha,33.583457946777344
facility_office_ha,29.565567016601562
li_norm,23.610496520996094
parks_green_ha,22.565975189208984
facility_education_ha,21.942792892456055
lum_norm,19.599956512451172
lum_proximity_norm,17.755416870117188
water_area_ha,14.594695091247559
